date,hospital_name,borough,zip_code,er_visits_respiratory,total_er_visits,covid_cases,data_source
2021-09-18,Queens Medical Center,QN,11101,22,41,264,NYC_COVID_REAL
2021-09-18,Staten Island Hospital,SI,10301,3,15,89,NYC_COVID_REAL
2021-09-19,Bronx Medical Center,BX,10451,8,20,140,NYC_COVID_REAL
2021-09-19,Brooklyn Health Center,BK,11201,25,48,464,NYC_COVID_REAL
2021-09-19,Manhattan Hospital,MN,10001,13,32,162,NYC_COVID_REAL
2021-09-19,Queens Medical Center,QN,11101,14,37,213,NYC_COVID_REAL
2021-09-19,Staten Island Hospital,SI,10301,9,38,79,NYC_COVID_REAL
2021-09-20,Bronx Medical Center,BX,10451,25,43,243,NYC_COVID_REAL
2021-09-20,Brooklyn Health Center,BK,11201,28,40,543,NYC_COVID_REAL
2021-09-20,Manhattan Hospital,MN,10001,19,30,295,NYC_COVID_REAL
2021-09-20,Queens Medical Center,QN,11101,18,37,403,NYC_COVID_REAL
2021-09-20,Staten Island Hospital,SI,10301,8,32,150,NYC_COVID_REAL
2021-09-21,Bronx Medical Center,BX,10451,18,28,201,NYC_COVID_REAL
2021-09-21,Brooklyn Health Center,BK,11201,25,48,397,NYC_COVID_REAL
2021-09-21,Manhattan Hospital,MN,10001,14,35,284,NYC_COVID_REAL
2021-09-21,Queens Medical Center,QN,11101,22,34,324,NYC_COVID_REAL
2021-09-21,Staten Island Hospital,SI,10301,5,31,95,NYC_COVID_REAL
2021-09-22,Bronx Medical Center,BX,10451,19,34,205,NYC_COVID_REAL
2021-09-22,Brooklyn Health Center,BK,11201,35,50,509,NYC_COVID_REAL
2021-09-22,Manhattan Hospital,MN,10001,14,41,280,NYC_COVID_REAL
2021-09-22,Queens Medical Center,QN,11101,24,38,307,NYC_COVID_REAL
2021-09-22,Staten Island Hospital,SI,10301,5,27,111,NYC_COVID_REAL
2021-09-23,Bronx Medical Center,BX,10451,16,41,139,NYC_COVID_REAL
2021-09-23,Brooklyn Health Center,BK,11201,42,68,511,NYC_COVID_REAL
2021-09-23,Manhattan Hospital,MN,10001,11,28,223,NYC_COVID_REAL
2021-09-23,Queens Medical Center,QN,11101,20,38,324,NYC_COVID_REAL
2021-09-23,Staten Island Hospital,SI,10301,9,29,90,NYC_COVID_REAL
2021-09-24,Bronx Medical Center,BX,10451,9,32,156,NYC_COVID_REAL
2021-09-24,Brooklyn Health Center,BK,11201,35,55,452,NYC_COVID_REAL
2021-09-24,Manhattan Hospital,MN,10001,11,22,238,NYC_COVID_REAL
2021-09-24,Queens Medical Center,QN,11101,24,40,295,NYC_COVID_REAL
2021-09-24,Staten Island Hospital,SI,10301,2,13,80,NYC_COVID_REAL
2021-09-25,Bronx Medical Center,BX,10451,15,31,100,NYC_COVID_REAL
2021-09-25,Brooklyn Health Center,BK,11201,25,36,309,NYC_COVID_REAL
2021-09-25,Manhattan Hospital,MN,10001,5,29,131,NYC_COVID_REAL
2021-09-25,Queens Medical Center,QN,11101,21,35,191,NYC_COVID_REAL
2021-09-25,Staten Island Hospital,SI,10301,4,20,82,NYC_COVID_REAL
2021-09-26,Bronx Medical Center,BX,10451,10,23,97,NYC_COVID_REAL
2021-09-26,Brooklyn Health Center,BK,11201,21,33,333,NYC_COVID_REAL
2021-09-26,Manhattan Hospital,MN,10001,7,35,139,NYC_COVID_REAL
2021-09-26,Queens Medical Center,QN,11101,13,25,201,NYC_COVID_REAL
2021-09-26,Staten Island Hospital,SI,10301,4,28,86,NYC_COVID_REAL
2021-09-27,Bronx Medical Center,BX,10451,15,43,185,NYC_COVID_REAL
2021-09-27,Brooklyn Health Center,BK,11201,29,52,517,NYC_COVID_REAL
2021-09-27,Manhattan Hospital,MN,10001,7,27,254,NYC_COVID_REAL
2021-09-27,Queens Medical Center,QN,11101,19,29,296,NYC_COVID_REAL
2021-09-27,Staten Island Hospital,SI,10301,4,23,110,NYC_COVID_REAL
2021-09-28,Bronx Medical Center,BX,10451,11,34,158,NYC_COVID_REAL
2021-09-28,Brooklyn Health Center,BK,11201,19,29,355,NYC_COVID_REAL
2021-09-28,Manhattan Hospital,MN,10001,10,23,211,NYC_COVID_REAL
2021-09-28,Queens Medical Center,QN,11101,21,47,296,NYC_COVID_REAL
2021-09-28,Staten Island Hospital,SI,10301,5,23,97,NYC_COVID_REAL
2021-09-29,Bronx Medical Center,BX,10451,15,30,149,NYC_COVID_REAL
2021-09-29,Brooklyn Health Center,BK,11201,24,37,369,NYC_COVID_REAL
2021-09-29,Manhattan Hospital,MN,10001,8,21,211,NYC_COVID_REAL
2021-09-29,Queens Medical Center,QN,11101,13,26,269,NYC_COVID_REAL
2021-09-29,Staten Island Hospital,SI,10301,4,19,96,NYC_COVID_REAL
2021-09-30,Bronx Medical Center,BX,10451,13,38,150,NYC_COVID_REAL
2021-09-30,Brooklyn Health Center,BK,11201,22,38,454,NYC_COVID_REAL
2021-09-30,Manhattan Hospital,MN,10001,7,19,200,NYC_COVID_REAL
2021-09-30,Queens Medical Center,QN,11101,17,33,239,NYC_COVID_REAL
2021-09-30,Staten Island Hospital,SI,10301,6,20,82,NYC_COVID_REAL
2021-10-01,Bronx Medical Center,BX,10451,17,36,134,NYC_COVID_REAL
2021-10-01,Brooklyn Health Center,BK,11201,28,44,407,NYC_COVID_REAL
2021-10-01,Manhattan Hospital,MN,10001,8,34,213,NYC_COVID_REAL
2021-10-01,Queens Medical Center,QN,11101,31,41,256,NYC_COVID_REAL
2021-10-01,Staten Island Hospital,SI,10301,2,27,76,NYC_COVID_REAL
2021-10-02,Bronx Medical Center,BX,10451,17,32,75,NYC_COVID_REAL
2021-10-02,Brooklyn Health Center,BK,11201,19,48,279,NYC_COVID_REAL
2021-10-02,Manhattan Hospital,MN,10001,5,20,121,NYC_COVID_REAL
2021-10-02,Queens Medical Center,QN,11101,20,49,155,NYC_COVID_REAL
2021-10-02,Staten Island Hospital,SI,10301,4,17,48,NYC_COVID_REAL
2021-10-03,Bronx Medical Center,BX,10451,11,32,67,NYC_COVID_REAL
2021-10-03,Brooklyn Health Center,BK,11201,28,48,458,NYC_COVID_REAL
2021-10-03,Manhattan Hospital,MN,10001,9,31,95,NYC_COVID_REAL
2021-10-03,Queens Medical Center,QN,11101,14,35,217,NYC_COVID_REAL
2021-10-03,Staten Island Hospital,SI,10301,2,15,69,NYC_COVID_REAL
2021-10-04,Bronx Medical Center,BX,10451,16,38,158,NYC_COVID_REAL
2021-10-04,Brooklyn Health Center,BK,11201,30,50,512,NYC_COVID_REAL
2021-10-04,Manhattan Hospital,MN,10001,9,35,221,NYC_COVID_REAL
2021-10-04,Queens Medical Center,QN,11101,19,34,293,NYC_COVID_REAL
2021-10-04,Staten Island Hospital,SI,10301,3,30,88,NYC_COVID_REAL
2021-10-05,Bronx Medical Center,BX,10451,10,30,167,NYC_COVID_REAL
2021-10-05,Brooklyn Health Center,BK,11201,29,43,507,NYC_COVID_REAL
2021-10-05,Manhattan Hospital,MN,10001,14,30,224,NYC_COVID_REAL
2021-10-05,Queens Medical Center,QN,11101,14,27,267,NYC_COVID_REAL
2021-10-05,Staten Island Hospital,SI,10301,4,16,105,NYC_COVID_REAL
2021-10-06,Bronx Medical Center,BX,10451,11,37,137,NYC_COVID_REAL
2021-10-06,Brooklyn Health Center,BK,11201,13,23,487,NYC_COVID_REAL
2021-10-06,Manhattan Hospital,MN,10001,10,31,219,NYC_COVID_REAL
2021-10-06,Queens Medical Center,QN,11101,22,41,229,NYC_COVID_REAL
2021-10-06,Staten Island Hospital,SI,10301,7,24,74,NYC_COVID_REAL
2021-10-07,Bronx Medical Center,BX,10451,15,36,121,NYC_COVID_REAL
2021-10-07,Brooklyn Health Center,BK,11201,13,42,407,NYC_COVID_REAL
2021-10-07,Manhattan Hospital,MN,10001,8,19,181,NYC_COVID_REAL
2021-10-07,Queens Medical Center,QN,11101,20,43,272,NYC_COVID_REAL
2021-10-07,Staten Island Hospital,SI,10301,6,23,98,NYC_COVID_REAL
2021-10-08,Bronx Medical Center,BX,10451,8,33,126,NYC_COVID_REAL
2021-10-08,Brooklyn Health Center,BK,11201,14,30,450,NYC_COVID_REAL
2021-10-08,Manhattan Hospital,MN,10001,11,34,167,NYC_COVID_REAL
2021-10-08,Queens Medical Center,QN,11101,11,33,190,NYC_COVID_REAL
2021-10-08,Staten Island Hospital,SI,10301,3,24,77,NYC_COVID_REAL
2021-10-09,Bronx Medical Center,BX,10451,14,28,67,NYC_COVID_REAL
2021-10-09,Brooklyn Health Center,BK,11201,26,53,250,NYC_COVID_REAL
2021-10-09,Manhattan Hospital,MN,10001,10,21,95,NYC_COVID_REAL
2021-10-09,Queens Medical Center,QN,11101,13,24,143,NYC_COVID_REAL
2021-10-09,Staten Island Hospital,SI,10301,4,29,55,NYC_COVID_REAL
2021-10-10,Bronx Medical Center,BX,10451,11,27,62,NYC_COVID_REAL
2021-10-10,Brooklyn Health Center,BK,11201,20,31,308,NYC_COVID_REAL
2021-10-10,Manhattan Hospital,MN,10001,7,35,94,NYC_COVID_REAL
2021-10-10,Queens Medical Center,QN,11101,7,29,150,NYC_COVID_REAL
2021-10-10,Staten Island Hospital,SI,10301,7,23,72,NYC_COVID_REAL
2021-10-11,Bronx Medical Center,BX,10451,9,37,108,NYC_COVID_REAL
2021-10-11,Brooklyn Health Center,BK,11201,16,35,363,NYC_COVID_REAL
2021-10-11,Manhattan Hospital,MN,10001,10,35,173,NYC_COVID_REAL
2021-10-11,Queens Medical Center,QN,11101,15,40,224,NYC_COVID_REAL
2021-10-11,Staten Island Hospital,SI,10301,5,33,67,NYC_COVID_REAL
2021-10-12,Bronx Medical Center,BX,10451,7,28,129,NYC_COVID_REAL
2021-10-12,Brooklyn Health Center,BK,11201,13,31,465,NYC_COVID_REAL
2021-10-12,Manhattan Hospital,MN,10001,9,27,201,NYC_COVID_REAL
2021-10-12,Queens Medical Center,QN,11101,18,45,239,NYC_COVID_REAL
2021-10-12,Staten Island Hospital,SI,10301,4,19,112,NYC_COVID_REAL
2021-10-13,Bronx Medical Center,BX,10451,14,31,122,NYC_COVID_REAL
2021-10-13,Brooklyn Health Center,BK,11201,26,55,409,NYC_COVID_REAL
2021-10-13,Manhattan Hospital,MN,10001,13,33,227,NYC_COVID_REAL
2021-10-13,Queens Medical Center,QN,11101,14,40,237,NYC_COVID_REAL
2021-10-13,Staten Island Hospital,SI,10301,8,20,114,NYC_COVID_REAL
2021-10-14,Bronx Medical Center,BX,10451,11,25,109,NYC_COVID_REAL
2021-10-14,Brooklyn Health Center,BK,11201,12,22,426,NYC_COVID_REAL
2021-10-14,Manhattan Hospital,MN,10001,8,25,174,NYC_COVID_REAL
2021-10-14,Queens Medical Center,QN,11101,17,31,203,NYC_COVID_REAL
2021-10-14,Staten Island Hospital,SI,10301,2,28,111,NYC_COVID_REAL
2021-10-15,Bronx Medical Center,BX,10451,11,24,110,NYC_COVID_REAL
2021-10-15,Brooklyn Health Center,BK,11201,12,41,322,NYC_COVID_REAL
2021-10-15,Manhattan Hospital,MN,10001,14,38,164,NYC_COVID_REAL
2021-10-15,Queens Medical Center,QN,11101,20,39,207,NYC_COVID_REAL
2021-10-15,Staten Island Hospital,SI,10301,4,30,81,NYC_COVID_REAL
2021-10-16,Bronx Medical Center,BX,10451,10,24,56,NYC_COVID_REAL
2021-10-16,Brooklyn Health Center,BK,11201,20,34,194,NYC_COVID_REAL
2021-10-16,Manhattan Hospital,MN,10001,5,15,55,NYC_COVID_REAL
2021-10-16,Queens Medical Center,QN,11101,16,26,136,NYC_COVID_REAL
2021-10-16,Staten Island Hospital,SI,10301,6,32,47,NYC_COVID_REAL
2021-10-17,Bronx Medical Center,BX,10451,2,22,49,NYC_COVID_REAL
2021-10-17,Brooklyn Health Center,BK,11201,27,38,260,NYC_COVID_REAL
2021-10-17,Manhattan Hospital,MN,10001,8,18,80,NYC_COVID_REAL
2021-10-17,Queens Medical Center,QN,11101,9,22,131,NYC_COVID_REAL
2021-10-17,Staten Island Hospital,SI,10301,2,25,66,NYC_COVID_REAL
2021-10-18,Bronx Medical Center,BX,10451,10,37,108,NYC_COVID_REAL
2021-10-18,Brooklyn Health Center,BK,11201,19,42,362,NYC_COVID_REAL
2021-10-18,Manhattan Hospital,MN,10001,2,17,142,NYC_COVID_REAL
2021-10-18,Queens Medical Center,QN,11101,18,36,179,NYC_COVID_REAL
2021-10-18,Staten Island Hospital,SI,10301,9,26,80,NYC_COVID_REAL
2021-10-19,Bronx Medical Center,BX,10451,11,38,93,NYC_COVID_REAL
2021-10-19,Brooklyn Health Center,BK,11201,17,36,313,NYC_COVID_REAL
2021-10-19,Manhattan Hospital,MN,10001,8,37,136,NYC_COVID_REAL
2021-10-19,Queens Medical Center,QN,11101,11,26,171,NYC_COVID_REAL
2021-10-19,Staten Island Hospital,SI,10301,3,26,83,NYC_COVID_REAL
2021-10-20,Bronx Medical Center,BX,10451,8,22,96,NYC_COVID_REAL
2021-10-20,Brooklyn Health Center,BK,11201,19,41,294,NYC_COVID_REAL
2021-10-20,Manhattan Hospital,MN,10001,8,37,157,NYC_COVID_REAL
2021-10-20,Queens Medical Center,QN,11101,9,28,175,NYC_COVID_REAL
2021-10-20,Staten Island Hospital,SI,10301,7,27,75,NYC_COVID_REAL
2021-10-21,Bronx Medical Center,BX,10451,6,28,85,NYC_COVID_REAL
2021-10-21,Brooklyn Health Center,BK,11201,18,39,341,NYC_COVID_REAL
2021-10-21,Manhattan Hospital,MN,10001,3,24,131,NYC_COVID_REAL
2021-10-21,Queens Medical Center,QN,11101,18,42,166,NYC_COVID_REAL
2021-10-21,Staten Island Hospital,SI,10301,6,20,87,NYC_COVID_REAL
2021-10-22,Bronx Medical Center,BX,10451,12,27,86,NYC_COVID_REAL
2021-10-22,Brooklyn Health Center,BK,11201,16,37,260,NYC_COVID_REAL
2021-10-22,Manhattan Hospital,MN,10001,5,33,131,NYC_COVID_REAL
2021-10-22,Queens Medical Center,QN,11101,10,29,139,NYC_COVID_REAL
2021-10-22,Staten Island Hospital,SI,10301,3,17,76,NYC_COVID_REAL
2021-10-23,Bronx Medical Center,BX,10451,7,22,55,NYC_COVID_REAL
2021-10-23,Brooklyn Health Center,BK,11201,14,40,162,NYC_COVID_REAL
2021-10-23,Manhattan Hospital,MN,10001,6,27,94,NYC_COVID_REAL
2021-10-23,Queens Medical Center,QN,11101,10,37,79,NYC_COVID_REAL
2021-10-23,Staten Island Hospital,SI,10301,6,33,61,NYC_COVID_REAL
2021-10-24,Bronx Medical Center,BX,10451,8,19,37,NYC_COVID_REAL
2021-10-24,Brooklyn Health Center,BK,11201,16,45,198,NYC_COVID_REAL
2021-10-24,Manhattan Hospital,MN,10001,7,29,68,NYC_COVID_REAL
2021-10-24,Queens Medical Center,QN,11101,9,33,83,NYC_COVID_REAL
2021-10-24,Staten Island Hospital,SI,10301,4,27,57,NYC_COVID_REAL
2021-10-25,Bronx Medical Center,BX,10451,5,33,94,NYC_COVID_REAL
2021-10-25,Brooklyn Health Center,BK,11201,13,40,364,NYC_COVID_REAL
2021-10-25,Manhattan Hospital,MN,10001,4,18,169,NYC_COVID_REAL
2021-10-25,Queens Medical Center,QN,11101,11,22,187,NYC_COVID_REAL
2021-10-25,Staten Island Hospital,SI,10301,2,31,82,NYC_COVID_REAL
2021-10-26,Bronx Medical Center,BX,10451,6,29,63,NYC_COVID_REAL
2021-10-26,Brooklyn Health Center,BK,11201,19,44,237,NYC_COVID_REAL
2021-10-26,Manhattan Hospital,MN,10001,4,32,100,NYC_COVID_REAL
2021-10-26,Queens Medical Center,QN,11101,9,31,125,NYC_COVID_REAL
2021-10-26,Staten Island Hospital,SI,10301,5,32,69,NYC_COVID_REAL
2021-10-27,Bronx Medical Center,BX,10451,8,28,100,NYC_COVID_REAL
2021-10-27,Brooklyn Health Center,BK,11201,18,28,288,NYC_COVID_REAL
2021-10-27,Manhattan Hospital,MN,10001,7,29,146,NYC_COVID_REAL
2021-10-27,Queens Medical Center,QN,11101,14,24,154,NYC_COVID_REAL
2021-10-27,Staten Island Hospital,SI,10301,2,20,71,NYC_COVID_REAL
2021-10-28,Bronx Medical Center,BX,10451,8,36,82,NYC_COVID_REAL
2021-10-28,Brooklyn Health Center,BK,11201,11,26,311,NYC_COVID_REAL
2021-10-28,Manhattan Hospital,MN,10001,10,31,121,NYC_COVID_REAL
2021-10-28,Queens Medical Center,QN,11101,8,35,145,NYC_COVID_REAL
2021-10-28,Staten Island Hospital,SI,10301,1,22,77,NYC_COVID_REAL
2021-10-29,Bronx Medical Center,BX,10451,6,30,87,NYC_COVID_REAL
2021-10-29,Brooklyn Health Center,BK,11201,7,24,230,NYC_COVID_REAL
2021-10-29,Manhattan Hospital,MN,10001,7,22,123,NYC_COVID_REAL
2021-10-29,Queens Medical Center,QN,11101,8,31,145,NYC_COVID_REAL
2021-10-29,Staten Island Hospital,SI,10301,3,27,56,NYC_COVID_REAL
2021-10-30,Bronx Medical Center,BX,10451,6,25,41,NYC_COVID_REAL
2021-10-30,Brooklyn Health Center,BK,11201,12,33,158,NYC_COVID_REAL
2021-10-30,Manhattan Hospital,MN,10001,3,22,61,NYC_COVID_REAL
2021-10-30,Queens Medical Center,QN,11101,5,21,101,NYC_COVID_REAL
2021-10-30,Staten Island Hospital,SI,10301,4,15,39,NYC_COVID_REAL
2021-10-31,Bronx Medical Center,BX,10451,5,29,47,NYC_COVID_REAL
2021-10-31,Brooklyn Health Center,BK,11201,8,34,199,NYC_COVID_REAL
2021-10-31,Manhattan Hospital,MN,10001,8,19,59,NYC_COVID_REAL
2021-10-31,Queens Medical Center,QN,11101,8,36,109,NYC_COVID_REAL
2021-10-31,Staten Island Hospital,SI,10301,2,13,32,NYC_COVID_REAL
2021-11-01,Bronx Medical Center,BX,10451,7,21,74,NYC_COVID_REAL
2021-11-01,Brooklyn Health Center,BK,11201,12,33,314,NYC_COVID_REAL
2021-11-01,Manhattan Hospital,MN,10001,4,25,141,NYC_COVID_REAL
2021-11-01,Queens Medical Center,QN,11101,13,40,195,NYC_COVID_REAL
2021-11-01,Staten Island Hospital,SI,10301,4,26,56,NYC_COVID_REAL
2021-11-02,Bronx Medical Center,BX,10451,11,25,79,NYC_COVID_REAL
2021-11-02,Brooklyn Health Center,BK,11201,18,28,302,NYC_COVID_REAL
2021-11-02,Manhattan Hospital,MN,10001,4,21,173,NYC_COVID_REAL
2021-11-02,Queens Medical Center,QN,11101,10,27,191,NYC_COVID_REAL
2021-11-02,Staten Island Hospital,SI,10301,7,21,60,NYC_COVID_REAL
2021-11-03,Bronx Medical Center,BX,10451,12,31,75,NYC_COVID_REAL
2021-11-03,Brooklyn Health Center,BK,11201,23,38,299,NYC_COVID_REAL
2021-11-03,Manhattan Hospital,MN,10001,5,29,181,NYC_COVID_REAL
2021-11-03,Queens Medical Center,QN,11101,9,24,202,NYC_COVID_REAL
2021-11-03,Staten Island Hospital,SI,10301,4,18,66,NYC_COVID_REAL
2021-11-04,Bronx Medical Center,BX,10451,6,32,108,NYC_COVID_REAL
2021-11-04,Brooklyn Health Center,BK,11201,14,36,349,NYC_COVID_REAL
2021-11-04,Manhattan Hospital,MN,10001,2,27,208,NYC_COVID_REAL
2021-11-04,Queens Medical Center,QN,11101,14,42,187,NYC_COVID_REAL
2021-11-04,Staten Island Hospital,SI,10301,3,19,53,NYC_COVID_REAL
2021-11-05,Bronx Medical Center,BX,10451,9,31,90,NYC_COVID_REAL
2021-11-05,Brooklyn Health Center,BK,11201,13,29,290,NYC_COVID_REAL
2021-11-05,Manhattan Hospital,MN,10001,4,21,147,NYC_COVID_REAL
2021-11-05,Queens Medical Center,QN,11101,5,32,186,NYC_COVID_REAL
2021-11-05,Staten Island Hospital,SI,10301,4,15,54,NYC_COVID_REAL
2021-11-06,Bronx Medical Center,BX,10451,11,34,57,NYC_COVID_REAL
2021-11-06,Brooklyn Health Center,BK,11201,15,28,197,NYC_COVID_REAL
2021-11-06,Manhattan Hospital,MN,10001,4,25,74,NYC_COVID_REAL
2021-11-06,Queens Medical Center,QN,11101,8,19,136,NYC_COVID_REAL
2021-11-06,Staten Island Hospital,SI,10301,3,15,42,NYC_COVID_REAL
2021-11-07,Bronx Medical Center,BX,10451,4,18,46,NYC_COVID_REAL
2021-11-07,Brooklyn Health Center,BK,11201,15,26,206,NYC_COVID_REAL
2021-11-07,Manhattan Hospital,MN,10001,1,13,104,NYC_COVID_REAL
2021-11-07,Queens Medical Center,QN,11101,8,21,135,NYC_COVID_REAL
2021-11-07,Staten Island Hospital,SI,10301,5,33,52,NYC_COVID_REAL
2021-11-08,Bronx Medical Center,BX,10451,13,35,140,NYC_COVID_REAL
2021-11-08,Brooklyn Health Center,BK,11201,15,32,401,NYC_COVID_REAL
2021-11-08,Manhattan Hospital,MN,10001,2,15,230,NYC_COVID_REAL
2021-11-08,Queens Medical Center,QN,11101,8,30,270,NYC_COVID_REAL
2021-11-08,Staten Island Hospital,SI,10301,6,26,93,NYC_COVID_REAL
2021-11-09,Bronx Medical Center,BX,10451,4,28,100,NYC_COVID_REAL
2021-11-09,Brooklyn Health Center,BK,11201,9,29,358,NYC_COVID_REAL
2021-11-09,Manhattan Hospital,MN,10001,5,16,243,NYC_COVID_REAL
2021-11-09,Queens Medical Center,QN,11101,10,22,246,NYC_COVID_REAL
2021-11-09,Staten Island Hospital,SI,10301,5,21,90,NYC_COVID_REAL
2021-11-10,Bronx Medical Center,BX,10451,12,31,122,NYC_COVID_REAL
2021-11-10,Brooklyn Health Center,BK,11201,16,36,363,NYC_COVID_REAL
2021-11-10,Manhattan Hospital,MN,10001,4,26,235,NYC_COVID_REAL
2021-11-10,Queens Medical Center,QN,11101,12,37,256,NYC_COVID_REAL
2021-11-10,Staten Island Hospital,SI,10301,2,20,68,NYC_COVID_REAL
2021-11-11,Bronx Medical Center,BX,10451,9,20,90,NYC_COVID_REAL
2021-11-11,Brooklyn Health Center,BK,11201,22,49,345,NYC_COVID_REAL
2021-11-11,Manhattan Hospital,MN,10001,3,21,167,NYC_COVID_REAL
2021-11-11,Queens Medical Center,QN,11101,13,26,225,NYC_COVID_REAL
2021-11-11,Staten Island Hospital,SI,10301,3,30,46,NYC_COVID_REAL
2021-11-12,Bronx Medical Center,BX,10451,8,27,109,NYC_COVID_REAL
2021-11-12,Brooklyn Health Center,BK,11201,17,31,372,NYC_COVID_REAL
2021-11-12,Manhattan Hospital,MN,10001,6,22,201,NYC_COVID_REAL
2021-11-12,Queens Medical Center,QN,11101,12,23,256,NYC_COVID_REAL
2021-11-12,Staten Island Hospital,SI,10301,1,18,89,NYC_COVID_REAL
2021-11-13,Bronx Medical Center,BX,10451,5,24,65,NYC_COVID_REAL
2021-11-13,Brooklyn Health Center,BK,11201,19,46,240,NYC_COVID_REAL
2021-11-13,Manhattan Hospital,MN,10001,4,29,105,NYC_COVID_REAL
2021-11-13,Queens Medical Center,QN,11101,9,21,153,NYC_COVID_REAL
2021-11-13,Staten Island Hospital,SI,10301,6,31,50,NYC_COVID_REAL
2021-11-14,Bronx Medical Center,BX,10451,3,14,47,NYC_COVID_REAL
2021-11-14,Brooklyn Health Center,BK,11201,17,36,259,NYC_COVID_REAL
2021-11-14,Manhattan Hospital,MN,10001,4,22,142,NYC_COVID_REAL
2021-11-14,Queens Medical Center,QN,11101,12,41,170,NYC_COVID_REAL
2021-11-14,Staten Island Hospital,SI,10301,4,16,70,NYC_COVID_REAL
2021-11-15,Bronx Medical Center,BX,10451,8,33,136,NYC_COVID_REAL
2021-11-15,Brooklyn Health Center,BK,11201,9,27,427,NYC_COVID_REAL
2021-11-15,Manhattan Hospital,MN,10001,11,40,254,NYC_COVID_REAL
2021-11-15,Queens Medical Center,QN,11101,16,43,321,NYC_COVID_REAL
2021-11-15,Staten Island Hospital,SI,10301,4,20,126,NYC_COVID_REAL
2021-11-16,Bronx Medical Center,BX,10451,7,28,151,NYC_COVID_REAL
2021-11-16,Brooklyn Health Center,BK,11201,8,32,430,NYC_COVID_REAL
2021-11-16,Manhattan Hospital,MN,10001,9,37,286,NYC_COVID_REAL
2021-11-16,Queens Medical Center,QN,11101,12,34,303,NYC_COVID_REAL
2021-11-16,Staten Island Hospital,SI,10301,6,25,100,NYC_COVID_REAL
2021-11-17,Bronx Medical Center,BX,10451,12,41,163,NYC_COVID_REAL
2021-11-17,Brooklyn Health Center,BK,11201,17,28,432,NYC_COVID_REAL
2021-11-17,Manhattan Hospital,MN,10001,9,28,281,NYC_COVID_REAL
2021-11-17,Queens Medical Center,QN,11101,11,24,353,NYC_COVID_REAL
2021-11-17,Staten Island Hospital,SI,10301,4,22,100,NYC_COVID_REAL
2021-11-18,Bronx Medical Center,BX,10451,13,26,172,NYC_COVID_REAL
2021-11-18,Brooklyn Health Center,BK,11201,20,46,428,NYC_COVID_REAL
2021-11-18,Manhattan Hospital,MN,10001,2,20,297,NYC_COVID_REAL
2021-11-18,Queens Medical Center,QN,11101,16,40,318,NYC_COVID_REAL
2021-11-18,Staten Island Hospital,SI,10301,4,25,95,NYC_COVID_REAL
2021-11-19,Bronx Medical Center,BX,10451,4,30,114,NYC_COVID_REAL
2021-11-19,Brooklyn Health Center,BK,11201,18,38,353,NYC_COVID_REAL
2021-11-19,Manhattan Hospital,MN,10001,6,17,268,NYC_COVID_REAL
2021-11-19,Queens Medical Center,QN,11101,21,37,330,NYC_COVID_REAL
2021-11-19,Staten Island Hospital,SI,10301,4,33,119,NYC_COVID_REAL
2021-11-20,Bronx Medical Center,BX,10451,8,23,71,NYC_COVID_REAL
2021-11-20,Brooklyn Health Center,BK,11201,17,38,279,NYC_COVID_REAL
2021-11-20,Manhattan Hospital,MN,10001,6,22,143,NYC_COVID_REAL
2021-11-20,Queens Medical Center,QN,11101,13,37,253,NYC_COVID_REAL
2021-11-20,Staten Island Hospital,SI,10301,3,28,81,NYC_COVID_REAL
2021-11-21,Bronx Medical Center,BX,10451,4,31,74,NYC_COVID_REAL
2021-11-21,Brooklyn Health Center,BK,11201,14,38,294,NYC_COVID_REAL
2021-11-21,Manhattan Hospital,MN,10001,9,24,149,NYC_COVID_REAL
2021-11-21,Queens Medical Center,QN,11101,12,33,233,NYC_COVID_REAL
2021-11-21,Staten Island Hospital,SI,10301,3,29,91,NYC_COVID_REAL
2021-11-22,Bronx Medical Center,BX,10451,12,27,152,NYC_COVID_REAL
2021-11-22,Brooklyn Health Center,BK,11201,15,27,517,NYC_COVID_REAL
2021-11-22,Manhattan Hospital,MN,10001,6,24,297,NYC_COVID_REAL
2021-11-22,Queens Medical Center,QN,11101,18,28,414,NYC_COVID_REAL
2021-11-22,Staten Island Hospital,SI,10301,5,23,148,NYC_COVID_REAL
2021-11-23,Bronx Medical Center,BX,10451,10,38,144,NYC_COVID_REAL
2021-11-23,Brooklyn Health Center,BK,11201,21,48,482,NYC_COVID_REAL
2021-11-23,Manhattan Hospital,MN,10001,3,13,286,NYC_COVID_REAL
2021-11-23,Queens Medical Center,QN,11101,20,46,353,NYC_COVID_REAL
2021-11-23,Staten Island Hospital,SI,10301,11,36,114,NYC_COVID_REAL
2021-11-24,Bronx Medical Center,BX,10451,16,28,160,NYC_COVID_REAL
2021-11-24,Brooklyn Health Center,BK,11201,17,29,461,NYC_COVID_REAL
2021-11-24,Manhattan Hospital,MN,10001,10,39,255,NYC_COVID_REAL
2021-11-24,Queens Medical Center,QN,11101,16,38,386,NYC_COVID_REAL
2021-11-24,Staten Island Hospital,SI,10301,8,30,155,NYC_COVID_REAL
2021-11-25,Bronx Medical Center,BX,10451,11,39,35,NYC_COVID_REAL
2021-11-25,Brooklyn Health Center,BK,11201,26,44,189,NYC_COVID_REAL
2021-11-25,Manhattan Hospital,MN,10001,5,27,103,NYC_COVID_REAL
